-73,63,true
39,-32,true
29,-40,true
33,-122,true
-8,119,true
184,209,true
101,159,true
-24,6,true
-34,85,true
51,194,true
14,-122,true
-50,-6,true
50,6,true
-9,98,true
48,62,true
-33,-30,true
211,155,true
194,-116,true
146,242,true
-71,144,true
-78,112,true
171,224,true
-50,44,true
46,18,true
108,148,true
48,15,true
-189,-135,true
39,32,true
-2,181,true
151,-7,true
11,145,true
121,105,true
-75,70,true
93,169,true
118,86,true
-34,184,true
52,1,true
-48,38,true
9,98,true
117,119,true
135,35,true
-193,-167,true
-192,-163,true
192,81,true
146,194,true
80,32,true
9,-49,true
-178,-174,true
6,0,true
107,250,true
88,170,true
-18,4,true
163,229,true
45,71,true
9,-49,true
-28,190,true
-171,-157,true
29,10,true
150,130,true
39,81,true
-27,42,true
153,235,true
-24,93,true
3,50,true
88,27,true
-19,27,true
-45,192,true
39,-32,true
111,-127,true
7,-153,true
-145,86,true
7,1,true
21,45,true
26,199,true
15,71,true
212,139,true
-36,83,true
201,178,true
-10,140,true
-145,-35,true
3,50,true
-120,130,true
7,199,true
40,29,true
121,94,true
92,32,true
194,86,true
-75,132,true
25,221,true
197,-109,true
-10,134,true
-46,-18,true
175,60,true
-73,63,true
49,9,true
-15,48,true
51,5,true
-97,-111,true
-13,112,true
12,48,true
-32,39,true
39,-32,true
63,10,true
115,133,true
-36,34,true
165,51,true
-11,5,true
20,0,true
126,248,true
45,71,true
-187,-142,true
44,74,true
-32,-39,true
44,-24,true
85,247,true
172,-85,true
-29,91,true
191,134,true
-178,-1,true
63,10,true
111,36,true
209,120,true
48,-15,true
-39,82,true
70,96,true
-10,146,true
207,153,true
25,221,true
-18,46,true
6,50,true
-9,1,true
-39,82,true
14,199,true
46,-18,true
-3,101,true
4,86,true
-164,-111,true
21,5,true
-34,184,true
-184,-170,true
210,119,true
50,53,true
-9,153,true
-61,158,true
29,-40,true
-53,32,true
20,0,true
-46,69,true
45,-21,true
-39,82,true
77,71,true
-3,-50,true
29,-40,true
-147,-79,true
-188,132,true
59,-136,true
-78,81,true
48,12,true
-42,77,true
-24,-44,true
27,8,true
-34,185,true
-41,127,true
-10,147,true
9,1,true
-145,-68,true
190,-133,true
-23,10,true
-21,-45,true
-119,-60,true
-5,196,true
87,172,true
-29,-40,true
45,21,true
201,179,true
61,241,true
165,227,true
110,144,true
-75,69,true
45,29,true
4,87,true
-48,35,true
41,233,true
39,32,true
15,209,true
191,198,true
-44,23,true
48,35,true
45,-21,true
6,0,true
-48,35,true
-8,119,true
55,53,true
125,-99,true
-34,185,true
-42,78,true
207,173,true
-6,99,true
200,188,true
-10,133,true
-34,36,true
-66,-63,true
-48,174,true
32,39,true
73,246,true
46,-18,true
15,70,true
-34,184,true
75,196,true
57,7,true
41,47,true
-196,-121,true
7,198,true
192,81,true
120,112,true
-163,-26,true
183,-162,true
41,235,true
-129,109,true
194,82,true
-158,-42,true
49,-9,true
-5,107,true
-23,10,true
46,-18,true
14,200,true
42,27,true
160,47,true
127,81,true
-48,27,true
-50,47,true
48,-15,true
-17,7,true
24,-44,true
-48,-12,true
1,198,true
154,237,true
-6,101,true
25,-197,true
-115,-119,true
-66,-194,true
15,48,true
-160,78,true
188,-191,true
-12,97,true
-21,-45,true
75,-7,true
-50,50,true
83,178,true
36,-34,true
49,9,true
9,49,true
-24,94,true
46,68,true
128,-104,true
-61,41,true
72,159,true
50,3,true
-10,146,true
-64,46,true
-11,5,true
-12,97,true
-29,10,true
-18,4,true
120,32,true
24,93,true
6,100,true
-40,29,true
81,-114,true
208,154,true
-18,-46,true
-52,151,true
172,1,true
45,71,true
-50,56,true
1,199,true
-6,0,true
-45,-21,true
18,46,true
-50,56,true
42,27,true
62,26,true
-6,0,true
152,44,true
-70,57,true
