-42,-27
-24,6
-9,49
114,131
57,192
64,10
39,82
164,230
209,141
-75,69
39,199
-24,6
104,155
-64,153
103,46
50,44
-73,136
73,33
-17,7
9,1
0,100
9,99
-40,21
188,75
39,32
34,36
206,113
117,75
-5,199
-74,130
48,-12
32,-39
48,15
48,12
115,31
104,46
111,57
-28,186
7,200
53,238
-42,27
26,0
66,247
114,63
32,39
139,38
186,212
-48,15
25,219
-42,-27
109,147
-42,78
15,98
-5,106
-34,14
-68,149
27,8
12,2
-34,86
45,-21
126,245
-48,65
-79,99
-45,-21
-79,112
-48,-15
6,-50
27,92
63,191
-3,0
86,31
-45,21
-44,26
-78,118
-36,34
-3,50
-10,146
195,87
40,21
119,118
50,-6
-64,46
60,38
34,36
79,248
-80,94
15,48
12,48
-39,19
40,29
15,99
36,84
48,65
7,1
-45,71
141,38
12,2
7,200
29,10
164,51
-44,-24
-40,-29
50,53
-5,106
27,92
119,107
20,200
11,207
50,56
14,199
11,74
11,74
-48,-12
-48,62
0,0
33,1
27,92
-3,0
66,35
-9,154
201,101
79,19
-29,89
-50,44
21,45
-9,155
152,236
-6,-50
116,69
46,-18
-32,-39
-50,53
41,233
9,1
-71,57
-5,172
-15,-48
9,99
41,231
9,100
97,165
209,118
-21,45
20,215
50,6
27,-42
34,14
34,14
-50,-6
-11,197
-12,48
57,194
36,-34
25,60
103,46
40,29
-34,-36
-21,-45
-12,48
-11,195
68,12
15,48
-50,44
-21,95
-28,187
0,93
18,4
30,225
-2,101
-34,-36
108,148
-79,87
51,5
-5,3
-39,19
30,225
-48,-12
20,217
3,101
-12,2
-6,50
65,244
79,19
12,48
50,-6
-49,41
-6,99
48,38
115,132
40,29
192,199
199,93
-15,98
50,-6
140,244
-45,29
-48,27
122,250
108,149
198,93
146,40
-40,29
-9,126
-8,120
80,179
14,0
45,-21
-79,112
20,216
15,48
15,2
189,206
24,-44
-9,1
11,203
-21,96
49,-9
-70,57
63,10
0,93
-5,174
24,-44
-57,163
39,18
-44,177
-46,-18
45,-21
26,200
-48,15
201,100
66,246
41,47
-40,-29
-50,44
173,60
49,9
-3,0
50,0
-49,41
50,47
21,5
110,143
34,-36
-50,-6
141,240
29,40
-57,163
39,83
199,187
158,234
45,21
18,96
3,100
45,-21
-28,12
34,-36
139,242
-46,18
32,-39
165,51
-70,144
-36,16
-5,106
92,248
39,32
170,227
-42,78
88,27
0,-50
0,187
50,-3
-42,27
12,2
9,-49
41,47
-8,161
36,85
50,56
15,-48
-50,50
110,58
25,218
203,181
12,98
50,53
-11,5
113,31
206,112
-77,81
-6,-50
35,51
-27,42
46,-18
-69,52
121,105
51,5
1,2
-50,47
1,2
121,95
7,82
32,-39
-50,57
-34,85
79,19
-27,8
36,16
-48,174
-39,32
104,46
32,-39
53,40
74,183
45,-21
-8,163
-50,44
-15,99
0,188
207,153
-9,98
79,250
48,35
-8,160
-48,174
-50,44
-36,16
44,26
12,-48
12,98
127,33
-2,101
118,75
-12,48
48,62
84,175
-61,160
148,40
-49,-9
50,56
-24,94
41,47
-8,161
165,51
-75,132
-50,56
-80,94
-40,79
-15,98
-9,49
50,53
79,19
29,10
119,119
36,16
-57,36
-50,-3
29,-40
-48,173
-50,44
-34,86
18,-46
30,225
15,70
-42,77
-44,177
98,165
-40,29
195,87
-73,63
-64,154
-34,-36
93,249
45,21
41,235
24,44
-34,14
84,177
11,206
-18,96
-80,95
-7,113
48,-12
-6,50
-46,18
39,32
-40,21
27,91
-39,19
35,51
-2,179
-21,45
-40,79
41,233
45,3
7,80
-80,87
102,41
-50,-6
115,131
25,60
