20,0,true
-32,88,true
41,47,true
171,55,true
0,0,true
50,-3,true
-80,100,true
-50,56,true
40,21,true
-48,38,true
53,242,true
-39,180,true
-32,-39,true
196,87,true
39,82,true
-9,125,true
45,29,true
-18,-46,true
-21,-45,true
7,200,true
-61,41,true
26,198,true
-61,41,true
15,209,true
-6,0,true
11,205,true
211,147,true
-48,15,true
40,21,true
-34,36,true
36,16,true
-50,56,true
39,32,true
36,34,true
120,95,true
183,210,true
-44,74,true
6,-50,true
208,119,true
-44,24,true
-23,191,true
133,35,true
127,33,true
-50,3,true
-21,-45,true
34,14,true
-77,74,true
33,1,true
0,99,true
-60,41,true
-34,14,true
115,131,true
-61,41,true
86,31,true
48,-12,true
36,84,true
-48,65,true
-45,21,true
201,101,true
-39,19,true
-3,101,true
-49,59,true
0,92,true
49,9,true
21,96,true
166,228,true
-12,48,true
48,35,true
50,47,true
-39,-32,true
-36,-34,true
-44,26,true
-39,18,true
47,237,true
40,21,true
39,-32,true
24,-44,true
63,10,true
-50,53,true
-40,21,true
41,232,true
9,-49,true
44,24,true
48,15,true
170,227,true
-40,80,true
-48,61,true
-48,-12,true
40,-29,true
-11,195,true
206,167,true
200,100,true
57,7,true
33,1,true
6,50,true
-32,-39,true
29,10,true
-9,155,true
-12,48,true
34,87,true
112,62,true
27,92,true
25,222,true
181,64,true
-34,16,true
33,201,true
-44,24,true
154,44,true
15,71,true
1,197,true
79,182,true
107,250,true
36,16,true
9,98,true
32,39,true
41,47,true
-23,190,true
111,57,true
-42,27,true
48,38,true
196,88,true
6,101,true
190,75,true
-44,75,true
119,107,true
101,41,true
-73,136,true
-27,42,true
30,227,true
-76,70,true
-36,-34,true
119,93,true
-10,147,true
-68,52,true
50,56,true
-39,19,true
-45,29,true
186,211,true
-46,18,true
166,51,true
-48,27,true
-34,185,true
-32,11,true
18,46,true
29,-40,true
-39,32,true
7,1,true
-39,32,true
98,36,true
-5,175,true
-80,114,true
-6,50,true
184,208,true
-34,183,true
50,3,true
46,32,true
210,155,true
24,93,true
203,100,true
39,2,true
20,201,true
39,18,true
79,19,true
48,35,true
7,81,true
-17,191,true
12,2,true
-32,11,true
7,1,true
-34,86,true
45,-21,true
-17,194,true
46,-18,true
48,-15,true
-48,38,true
-50,-6,true
-3,50,true
51,5,true
73,33,true
188,76,true
73,33,true
-36,34,true
24,44,true
94,32,true
41,233,true
24,44,true
147,242,true
-36,34,true
41,47,true
-80,100,true
106,251,true
107,251,true
36,83,true
-10,133,true
11,206,true
42,77,true
-9,1,true
-34,36,true
87,251,true
-5,105,true
15,71,true
139,38,true
122,249,true
164,51,true
-18,95,true
-24,44,true
-46,32,true
-64,46,true
-28,12,true
39,83,true
-40,79,true
-15,-48,true
-50,0,true
-48,-15,true
4,195,true
3,101,true
48,38,true
32,39,true
127,33,true
-27,-42,true
40,29,true
-23,10,true
94,30,true
12,97,true
-48,62,true
34,86,true
-50,50,true
-34,36,true
-18,-46,true
40,79,true
39,198,true
24,44,true
-48,172,true
-48,15,true
-15,-48,true
15,48,true
68,187,true
0,93,true
30,226,true
-44,24,true
1,2,true
39,-32,true
86,31,true
120,101,true
209,148,true
-42,-27,true
45,3,true
-44,24,true
79,19,true
-34,16,true
133,244,true
-39,82,true
-78,119,true
92,32,true
53,239,true
50,47,true
-34,-36,true
134,35,true
-27,92,true
40,79,true
196,193,true
7,198,true
92,167,true
48,12,true
-50,44,true
196,87,true
-64,154,true
40,-29,true
-34,86,true
32,39,true
-6,-50,true
4,87,true
-12,99,true
-60,160,true
-23,10,true
3,99,true
34,85,true
-77,125,true
121,106,true
102,159,true
192,198,true
-64,46,true
45,-21,true
152,234,true
128,33,true
-50,44,true
-34,-36,true
-78,81,true
24,44,true
-29,-40,true
148,40,true
-48,27,true
-80,99,true
-36,-34,true
0,50,true
-9,99,true
-7,168,true
33,1,true
-9,99,true
-12,99,true
50,0,true
-17,195,true
26,0,true
-3,101,true
45,29,true
-40,79,true
-50,53,true
-64,155,true
-49,59,true
180,65,true
-76,70,true
-49,41,true
-21,5,true
-80,94,true
27,42,true
47,44,true
118,118,true
211,133,true
34,-36,true
-42,-27,true
-46,32,true
86,31,true
-5,3,true
49,41,true
-5,198,true
42,-27,true
3,99,true
-6,0,true
35,51,true
-15,97,true
116,132,true
30,55,true
97,36,true
205,112,true
50,50,true
109,149,true
152,44,true
98,162,true
30,55,true
-7,114,true
11,75,true
36,-34,true
210,155,true
-50,-3,true
25,218,true
114,249,true
-68,147,true
49,-9,true
-18,97,true
-6,0,true
48,15,true
7,200,true
166,51,true
101,251,true
153,44,true
-73,63,true
117,75,true
-27,42,true
212,132,true
26,200,true
-44,-24,true
165,51,true
-32,89,true
-48,65,true
7,81,true
39,18,true
29,10,true
-79,87,true
181,65,true
39,-32,true
104,155,true
24,95,true
48,-12,true
50,-3,true
-50,-3,true
14,0,true
68,12,true
34,36,true
68,189,true
-29,40,true
-34,14,true
101,248,true
-45,21,true
190,75,true
-50,-6,true
18,-46,true
-32,11,true
169,55,true
67,244,true
-39,19,true
29,10,true
-64,153,true
-42,23,true
61,242,true
-6,-50,true
106,249,true
-44,26,true
-15,-48,true
-17,195,true
118,118,true
