-73,137,true
45,21,true
-22,174,true
-169,157,true
-35,16,true
-12,48,true
46,18,true
-52,53,true
0,49,true
-29,89,true
52,40,true
45,28,true
-11,140,true
44,26,true
-40,18,true
40,78,true
-186,109,true
116,81,true
87,171,true
-3,49,true
-29,40,true
49,59,true
47,-27,true
58,64,true
-74,70,true
-36,16,true
49,59,true
-172,55,true
49,54,true
31,90,true
-50,44,true
119,88,true
-50,6,true
-48,-12,true
197,197,true
-2,101,true
50,0,true
83,177,true
25,220,true
80,32,true
-47,-12,true
-82,94,true
24,6,true
18,-46,true
9,-49,true
-34,14,true
-104,147,true
122,105,true
-46,18,true
45,26,true
-78,81,true
104,151,true
-24,43,true
-12,-49,true
125,-83,true
-12,2,true
205,106,true
-44,-24,true
212,130,true
48,-15,true
122,95,true
48,35,true
182,64,true
0,49,true
36,34,true
12,-48,true
66,152,true
-53,31,true
-43,24,true
86,176,true
32,88,true
-58,37,true
113,138,true
-6,0,true
49,61,true
17,-118,true
-50,44,true
207,170,true
-23,192,true
-29,10,true
156,236,true
-68,51,true
0,93,true
-38,-32,true
-159,75,true
110,140,true
-49,-9,true
11,77,true
58,-53,true
50,51,true
52,5,true
-56,35,true
-80,100,true
24,94,true
50,55,true
112,143,true
4,195,true
48,38,true
-12,97,true
126,175,true
162,51,true
29,10,true
-5,199,true
33,199,true
211,170,true
34,14,true
56,191,true
-47,18,true
110,186,true
18,4,true
15,-49,true
-167,-46,true
-67,51,true
98,36,true
-9,126,true
-160,-155,true
34,36,true
-134,56,true
-173,138,true
108,145,true
177,-20,true
43,-24,true
-136,-97,true
147,242,true
39,196,true
-15,2,true
49,9,true
157,235,true
101,41,true
-49,60,true
-49,47,true
-35,-169,true
-42,23,true
144,245,true
15,-49,true
-90,-51,true
182,64,true
15,98,true
-40,80,true
-52,32,true
30,54,true
15,210,true
-5,171,true
30,54,true
-49,12,true
16,88,true
-186,100,true
0,183,true
148,122,true
-39,-31,true
-10,147,true
-9,48,true
73,34,true
-80,108,true
76,-122,true
50,48,true
-21,93,true
178,-122,true
125,-173,true
-61,159,true
195,199,true
114,32,true
-70,143,true
7,197,true
14,202,true
-50,48,true
33,1,true
165,234,true
-15,-48,true
-8,161,true
-93,-55,true
-8,118,true
-46,21,true
-23,10,true
156,236,true
-56,20,true
-33,-37,true
105,-61,true
101,30,true
-34,-89,true
-9,126,true
-74,62,true
14,204,true
-62,-80,true
-44,21,true
-24,45,true
7,79,true
-9,1,true
7,143,true
-11,5,true
-12,2,true
-47,-18,true
43,27,true
-24,94,true
-48,-15,true
107,29,true
11,205,true
93,30,true
-38,32,true
-48,9,true
44,-24,true
-72,63,true
41,233,true
20,213,true
69,12,true
6,0,true
-28,188,true
-51,6,true
-86,73,true
193,74,true
48,-15,true
208,164,true
99,36,true
189,-91,true
179,146,true
116,130,true
-7,113,true
100,250,true
-85,-56,true
-39,177,true
-48,15,true
-23,190,true
182,219,true
202,185,true
45,3,true
41,47,true
-167,188,true
-70,56,true
18,-140,true
0,93,true
162,235,true
32,40,true
63,10,true
-50,59,true
46,18,true
-40,29,true
-78,111,true
-27,-42,true
162,228,true
209,164,true
207,165,true
90,171,true
77,177,true
-10,144,true
77,-126,true
-21,93,true
-48,-89,true
94,171,true
-129,62,true
26,202,true
0,100,true
122,196,true
15,214,true
44,-24,true
-40,79,true
110,56,true
-21,96,true
134,35,true
67,188,true
188,17,true
49,44,true
45,72,true
20,0,true
72,34,true
95,31,true
-1,102,true
50,193,true
-31,87,true
-107,-182,true
21,-45,true
1,2,true
131,35,true
56,7,true
35,51,true
91,30,true
50,5,true
108,-127,true
114,69,true
-65,13,true
7,80,true
-168,181,true
73,180,true
42,-27,true
-26,17,true
99,-99,true
-32,-39,true
102,41,true
-36,16,true
38,2,true
-17,195,true
33,1,true
36,84,true
11,207,true
-39,-28,true
-164,-140,true
32,11,true
-15,2,true
-18,-47,true
-76,68,true
-34,16,true
-28,42,true
-27,-42,true
-50,44,true
-48,36,true
34,14,true
-5,172,true
50,57,true
125,-16,true
78,-146,true
-47,61,true
-72,64,true
-93,87,true
21,5,true
24,95,true
-18,-46,true
79,181,true
44,24,true
-35,-36,true
99,159,true
17,-17,true
46,21,true
77,250,true
51,47,true
21,95,true
115,76,true
-18,46,true
9,98,true
78,32,true
161,160,true
150,40,true
7,199,true
-174,69,true
194,87,true
3,100,true
32,203,true
50,0,true
149,188,true
-50,-9,true
14,204,true
150,39,true
-46,-21,true
-173,-9,true
41,235,true
50,46,true
137,169,true
15,2,true
21,5,true
172,24,true
179,113,true
24,6,true
207,165,true
-22,171,true
47,-12,true
-28,192,true
197,80,true
-12,47,true
-69,144,true
79,181,true
24,43,true
-79,87,true
45,-21,true
32,11,true
41,-27,true
-23,32,true
49,40,true
168,227,true
-50,3,true
-33,90,true
140,38,true
-27,92,true
-173,-102,true
-9,48,true
99,164,true
-79,125,true
180,66,true
-32,39,true
1,2,true
3,50,true
-128,157,true
44,26,true
43,23,true
153,236,true
119,105,true
-9,157,true
95,-155,true
44,26,true
-9,49,true
-36,16,true
34,229,true
-9,98,true
-5,171,true
-106,96,true
110,151,true
120,32,true
-109,60,true
9,49,true
-32,-39,true
51,51,true
-79,89,true
-44,26,true
51,50,true
194,86,true
93,168,true
-6,-50,true
-24,6,true
0,-50,true
202,100,true
79,-147,true
38,202,true
149,-28,true
3,0,true
172,221,true
-49,44,true
38,33,true
8,72,true
171,75,true
45,-21,true
20,198,true
-50,43,true
115,136,true
-48,-15,true
24,6,true
-36,-34,true
33,14,true
32,-40,true
-7,169,true
-48,171,true
-111,-69,true
-10,143,true
51,-3,true
45,70,true
-37,-34,true
110,151,true
-164,152,true
-49,62,true
-32,-39,true
15,69,true
86,179,true
-146,145,true
-10,146,true
49,-9,true
9,1,true
141,-64,true
-3,-22,true
99,190,true
120,-37,true
-9,-49,true
7,1,true
-44,-24,true
-14,-130,true
-5,104,true
93,168,true
-5,174,true
-129,137,true
29,10,true
-96,147,true
88,27,true
11,76,true
86,247,true
6,102,true
0,98,true
-50,56,true
203,174,true
93,-163,true
-34,36,true
-15,-48,true
114,-59,true
1,90,true
-9,101,true
-134,12,true
29,90,true
35,36,true
-5,171,true
84,23,true
1,198,true
-50,9,true
3,-50,true
48,36,true
50,-3,true
122,32,true
-69,-64,true
3,50,true
-45,21,true
-115,-77,true
-49,59,true
1,2,true
144,40,true
-85,78,true
-187,-24,true
48,160,true
-29,92,true
150,40,true
18,4,true
191,207,true
200,94,true
86,177,true
51,3,true
138,198,true
-7,170,true
-180,-89,true
